Word,Freq_Per_Mil,Log_Freq,Word_Syll
17078,honored,10.86,2.7443,2
17079,honoree,0.06,0.6021,3
17080,honorific,0.02,0.301,4
17081,honoring,1.53,1.8976,3
17082,honors,4.14,2.3263,2
17083,hoo,3.98,2.3096,1
17084,hooch,1.04,1.7324,1
17085,hood,15.39,2.8954,1
17086,hooded,0.29,1.2041,2
17087,hoodlum,1.29,1.8261,2
17088,hoodlums,1.24,1.8062,2
17089,hoods,1.53,1.8976,1
17090,hoodwink,0.16,0.9542,2
17091,hoodwinked,0.33,1.2553,2
17092,hooey,0.84,1.6435,2
17093,hoof,1.73,1.9494,1
17094,hoofed,0.1,0.7782,1
17095,hoofs,0.24,1.1139,1
17096,hook,38.0,3.2876,1
17097,hooked,13.12,2.8261,1
17098,hooker,11.73,2.7774,2
17099,hookers,3.9,2.301,2
17100,hooking,2.53,2.1139,2
17101,hooks,4.16,2.3284,1
17102,hookup,0.78,1.6128,2
17103,hookups,0.14,0.9031,2
17104,hookworm,0.06,0.6021,2
17105,hooky,0.84,1.6435,2
17106,hooligan,0.73,1.5798,3
17107,hooligans,1.02,1.7243,3
17108,hoolihan,0.02,0.301,3
17109,hoop,2.69,2.1399,1
17110,hoopla,0.71,1.5682,2
17111,hoopoe,0.02,0.301,2
17112,hoops,2.76,2.1523,1
17113,hoot,2.61,2.1271,1
17114,hooted,0.08,0.699,2
17115,hooter,0.55,1.4624,2
17116,hooters,2.31,2.0755,2
17117,hoots,0.57,1.4771,1
17118,hooves,1.29,1.8261,1
17119,hop,19.16,2.9903,1
17120,hope,320.63,4.2136,1
17121,hoped,16.27,2.9196,1
17122,hopeful,2.98,2.1847,2
17123,hopefulness,0.16,0.9542,3
17124,hopefuls,0.12,0.8451,2
17125,hopeless,8.94,2.6599,2
17126,hopelessly,1.53,1.8976,3
17127,hopelessness,0.22,1.0792,3
17128,hopes,15.1,2.8871,1
17129,hoping,49.88,3.4057,2
17130,hopped,1.69,1.9395,1
17131,hopping,2.37,2.0864,2
17132,hops,0.9,1.6721,1
17133,hopscotch,0.29,1.2041,2
17134,hora,0.12,0.8451,2
17135,horde,1.14,1.7709,1
17136,hordes,0.8,1.6232,1
17137,horehound,0.02,0.301,2
17138,horizon,4.47,2.3598,3
17139,horizons,1.14,1.7709,3
17140,horizontal,1.51,1.8921,4
17141,horizontally,0.47,1.3979,5
17142,hormonal,0.84,1.6435,3
17143,hormone,1.35,1.8451,2
17144,hormones,3.69,2.2765,2
17145,horn,21.08,3.0318,1
17146,hornbills,0.02,0.301,2
17147,horned,0.53,1.4472,1
17148,hornets,0.51,1.4314,2
17149,hornless,0.02,0.301,2
17150,horns,6.2,2.5011,1
17151,horny,8.39,2.6325,2
17152,horoscope,1.18,1.7853,3
17153,horoscopes,0.27,1.1761,3
17154,horrendous,1.02,1.7243,3
17155,horrible,42.43,3.3355,3
17156,horribly,2.45,2.1004,3
17157,horrid,2.45,2.1004,2
17158,horrific,1.37,1.8513,3
17159,horrified,1.41,1.8633,3
17160,horrify,0.14,0.9031,3
17161,horrifying,1.57,1.9085,4
17162,horror,9.18,2.6712,2
17163,horrors,1.94,2.0,2
17164,hors,2.27,2.0682,1
17165,horse,92.88,3.6756,1
17166,horseback,1.86,1.9823,2
17167,horsed,0.06,0.6021,1
17168,horseflesh,0.2,1.0414,2
17169,horsehead,0.04,0.4771,2
17170,horsemanship,0.14,0.9031,3
17171,horseplay,0.37,1.301,2
17172,horsepower,1.22,1.7993,3
17173,horseradish,0.49,1.415,3
17174,horses,40.92,3.3197,2
17175,horseshoe,1.02,1.7243,2
17176,horseshoes,0.65,1.5315,2
17177,horsey,0.82,1.6335,2
17178,horsing,0.71,1.5682,2
17179,horticultural,0.12,0.8451,5
17180,horticulture,0.24,1.1139,4
17181,horticulturist,0.1,0.7782,5
17182,hose,8.06,2.6149,1
17183,hosed,0.35,1.2788,1
17184,hoses,1.08,1.7482,2
17185,hosiery,0.1,0.7782,3
17186,hosing,0.27,1.1761,2
17187,hospice,0.67,1.5441,2
17188,hospitable,0.82,1.6335,4
17189,hospital,124.2,3.8017,3
17190,hospitality,4.53,2.3655,5
17191,hospitalization,0.18,1.0,6
17192,hospitalizations,0.08,0.699,6
17193,hospitalize,0.04,0.4771,4
17194,hospitalized,1.39,1.8573,4
17195,hospitals,6.18,2.4997,3
17196,host,15.02,2.8848,1
17197,hostage,14.57,2.8716,2
17198,hostages,9.69,2.6946,3
17199,hosted,0.53,1.4472,2
17200,hostel,0.57,1.4771,2
17201,hostels,0.14,0.9031,2
17202,hostess,3.71,2.2788,2
17203,hostesses,0.43,1.3617,3
17204,hostile,8.94,2.6599,2
17205,hostilities,0.45,1.3802,4
17206,hostility,2.73,2.1461,4
17207,hosting,2.1,2.0334,2
17208,hostler,0.02,0.301,2
17209,hosts,1.88,1.9868,1
17210,hot,189.84,3.986,1
17211,hotbed,0.31,1.2304,2
17212,hotbeds,0.02,0.301,2
17213,hotcake,0.04,0.4771,2
17214,hotcakes,0.51,1.4314,2
17215,hotdog,0.39,1.3222,2
17216,hotdogs,0.25,1.1461,2
17217,hote,0.02,0.301,1
17218,hotel,103.22,3.7214,2
17219,hotelier,0.02,0.301,3
17220,hotels,5.04,2.4116,2
17221,hothouse,0.31,1.2304,2
17222,hotline,1.55,1.9031,2
17223,hotlines,0.04,0.4771,2
17224,hotly,0.12,0.8451,2
17225,hots,1.45,1.8751,1
17226,hotshot,3.51,2.2553,2
17227,hotshots,0.43,1.3617,2
17228,hotter,4.67,2.3784,2
17229,hottest,6.18,2.4997,2
17230,hound,5.04,2.4116,1
17231,hounded,0.57,1.4771,2
17232,hounding,0.84,1.6435,2
17233,hounds,1.88,1.9868,1
17234,hour,162.29,3.9179,2
17235,hourglass,0.96,1.699,3
17236,hourly,0.73,1.5798,2
17237,hours,214.88,4.0398,2
17238,house,514.0,4.4185,1
17239,houseboat,0.78,1.6128,2
17240,houseboats,0.04,0.4771,2
17241,housebroken,0.57,1.4771,3
17242,housecleaning,0.33,1.2553,3
17243,housed,0.82,1.6335,1
17244,houseful,0.18,1.0,2
17245,houseguest,0.47,1.3979,2
17246,household,6.94,2.5502,2
17247,households,0.51,1.4314,2
17248,housekeeper,5.84,2.4757,3
17249,housekeepers,0.33,1.2553,3
17250,housekeeping,3.0,2.1875,3
17251,housel,0.04,0.4771,2
17252,houses,19.12,2.9894,2
17253,housewares,0.08,0.699,2
17254,housewarming,0.71,1.5682,3
17255,housewife,3.53,2.2577,2
17256,housework,1.25,1.8129,2
17257,housing,4.06,2.3181,2
17258,housings,0.02,0.301,2
17259,hout,0.02,0.301,1
17260,hove,0.16,0.9542,1
17261,hovel,0.49,1.415,2
17262,hovels,0.02,0.301,2
17263,hover,1.16,1.7782,2
17264,hovercraft,0.51,1.4314,3
17265,hovered,0.35,1.2788,2
17266,hovering,2.02,2.017,3
17267,hovers,0.14,0.9031,2
17268,howitzer,0.29,1.2041,3
17269,howitzers,0.1,0.7782,3
17270,howl,2.06,2.0253,1
17271,howled,0.25,1.1461,1
17272,howling,3.59,2.2648,2
17273,howls,1.25,1.8129,1
17274,hoy,0.55,1.4624,1
17275,hubbub,0.29,1.2041,2
17276,hubby,1.0,1.716,2
17277,hubcap,0.14,0.9031,2
17278,hubcaps,0.53,1.4472,2
17279,hubris,0.27,1.1761,2
17280,hubs,0.18,1.0,1
17281,huckle,0.02,0.301,2
17282,hucks,0.02,0.301,1
17283,huckster,0.06,0.6021,2
17284,hucksters,0.04,0.4771,2
17285,huddle,2.18,2.0492,2
17286,huddled,0.73,1.5798,2
17287,huddling,0.06,0.6021,3
17288,hues,0.18,1.0,1
17289,huff,1.31,1.8325,1
17290,huffed,0.16,0.9542,1
17291,huffer,0.02,0.301,2
17292,huffing,0.43,1.3617,2
17293,huffs,0.18,1.0,1
17294,huffy,0.39,1.3222,2
17295,hug,19.33,2.9943,1
17296,huge,48.37,3.3923,1
17297,hugely,0.57,1.4771,2
17298,hugest,0.14,0.9031,2
17299,hugged,1.71,1.9445,1
17300,hugger,0.41,1.3424,2
17301,hugging,2.86,2.1673,2
17302,hugs,1.75,1.9542,1
17303,huh,438.24,4.3493,1
17304,hula,1.96,2.0043,2
17305,hulking,0.16,0.9542,2
17306,hulks,0.04,0.4771,1
17307,hull,4.22,2.3345,1
17308,hullabaloo,0.29,1.2041,4
17309,hulls,0.18,1.0,1
17310,hum,4.82,2.3927,1
17311,human,124.76,3.8037,2
17312,humane,1.82,1.9731,2
17313,humanely,0.29,1.2041,3
17314,humanism,0.06,0.6021,4
17315,humanist,0.08,0.699,3
17316,humanistic,0.04,0.4771,4
17317,humanists,0.02,0.301,3
17318,humanitarian,1.86,1.9823,6
17319,humanitarians,0.12,0.8451,6
17320,humanities,0.12,0.8451,4
17321,humanity,9.71,2.6955,4
17322,humanize,0.16,0.9542,3
17323,humanizes,0.04,0.4771,4
17324,humanizing,0.1,0.7782,4
17325,humankind,0.69,1.5563,3
17326,humanly,1.18,1.7853,3
17327,humanness,0.04,0.4771,3
17328,humans,16.29,2.9201,2
17329,humble,9.8,2.6998,2
17330,humbled,0.9,1.6721,2
17331,humbles,0.14,0.9031,2
17332,humblest,0.18,1.0,3
17333,humbling,0.25,1.1461,3
17334,humbly,1.86,1.9823,2
17335,humbug,0.96,1.699,2
17336,humdinger,0.14,0.9031,3
17337,humdrum,0.43,1.3617,2
17338,humerus,0.27,1.1761,3
17339,humid,0.88,1.6628,2
17340,humidifier,0.12,0.8451,5
17341,humidifiers,0.04,0.4771,5
17342,humidity,1.33,1.8388,4
17343,humidor,0.18,1.0,3
17344,humiliate,4.18,2.3304,4
17345,humiliated,6.65,2.5315,5
17346,humiliates,0.18,1.0,4
17347,humiliating,5.88,2.4786,5
17348,humiliation,4.67,2.3784,5
17349,humiliations,0.18,1.0,5
17350,humility,2.39,2.0899,4
17351,humming,4.92,2.4014,2
17352,hummingbird,0.61,1.5051,3
17353,hummingbirds,0.27,1.1761,3
17354,humongous,0.71,1.5682,3
17355,humor,16.65,2.9294,2
17356,humored,0.06,0.6021,2
17357,humorist,0.04,0.4771,3
17358,humorists,0.04,0.4771,3
17359,humorless,0.2,1.0414,3
17360,humorous,1.47,1.8808,3
17361,humorously,0.08,0.699,4
17362,hump,4.41,2.3541,1
17363,humpback,0.41,1.3424,2
17364,humped,0.37,1.301,1
17365,hums,2.2,2.0531,1
17366,hunch,7.51,2.5843,1
17367,hunchback,0.98,1.7076,2
17368,hunched,0.25,1.1461,1
17369,hunches,0.94,1.6902,2
17370,hundred,78.73,3.6038,2
17371,hundreds,21.73,3.0449,2
17372,hundredth,0.43,1.3617,2
17373,hundredths,0.08,0.699,2
17374,hundredweight,0.02,0.301,3
17375,hung,28.16,3.1575,1
17376,hunger,5.88,2.4786,2
17377,hungering,0.04,0.4771,3
17378,hungrier,0.25,1.1461,3
17379,hungrily,0.06,0.6021,3
17380,hungry,77.08,3.5946,2
17381,hunk,5.16,2.4216,1
17382,hunker,0.33,1.2553,2
17383,hunkered,0.1,0.7782,2
17384,hunkering,0.02,0.301,3
17385,hunks,0.35,1.2788,1
17386,hunky,0.82,1.6335,2
17387,hunt,25.86,3.1206,1
17388,hunted,3.88,2.2989,2
17389,hunters,4.84,2.3945,2
17390,hunting,21.2,3.0342,2
17391,hunts,1.18,1.7853,1
17392,hurdle,0.73,1.5798,2
17393,hurdler,0.02,0.301,3
17394,hurdles,0.45,1.3802,2
17395,hurdling,0.12,0.8451,3
17396,hurl,1.35,1.8451,1
17397,hurled,0.61,1.5051,1
17398,hurling,0.51,1.4314,2
17399,hurricane,8.76,2.6513,3
17400,hurricanes,1.0,1.716,3
17401,hurried,1.22,1.7993,2
17402,hurriedly,0.24,1.1139,3
17403,hurries,0.24,1.1139,2
17404,hurrying,1.51,1.8921,3
17405,hurt,246.35,4.0992,1
17406,hurtful,1.14,1.7709,2
17407,hurting,19.1,2.989,2
17408,hurtle,0.02,0.301,2
17409,hurtling,0.45,1.3802,2
17410,hurts,37.39,3.2806,1
17411,husband,194.8,3.9972,2
17412,husbandry,0.2,1.0414,3
17413,husbands,7.76,2.5988,2
17414,hushed,0.49,1.415,1
17415,husk,0.41,1.3424,1
17416,husks,0.06,0.6021,1
17417,huss,0.02,0.301,1
17418,hussar,0.02,0.301,2
17419,hussy,1.24,1.8062,2
17420,hustings,0.12,0.8451,2
17421,hustle,7.88,2.6053,2
17422,hustled,0.71,1.5682,2
17423,hustler,2.96,2.1818,3
17424,hustlers,0.55,1.4624,3
17425,hustles,0.06,0.6021,2
17426,hustling,1.69,1.9395,3
17427,hut,13.22,2.8293,1
17428,huts,1.1,1.7559,1
17429,hyacinths,0.02,0.301,3
17430,hyaluronic,0.02,0.301,5
17431,hybrid,2.04,2.0212,2
17432,hybridization,0.04,0.4771,5
17433,hybrids,0.98,1.7076,2
17434,hydrant,1.02,1.7243,2
17435,hydrants,0.12,0.8451,2
17436,hydrate,0.49,1.415,2
17437,hydrated,0.31,1.2304,3
17438,hydrates,0.1,0.7782,2
17439,hydration,0.14,0.9031,3
17440,hydraulic,1.14,1.7709,3
17441,hydraulics,0.55,1.4624,3
17442,hydrazine,0.22,1.0792,3
17443,hydro,0.25,1.1461,2
17444,hydrocarbon,0.12,0.8451,4
17445,hydrocarbons,0.2,1.0414,4
17446,hydroelectric,0.1,0.7782,5
17447,hydrogen,2.67,2.1367,3
17448,hydrogenated,0.14,0.9031,5
17449,hydrogenation,0.02,0.301,5
17450,hydrographic,0.02,0.301,4
17451,hydroponic,0.24,1.1139,4
17452,hydrosulfide,0.02,0.301,4
17453,hydrotherapy,0.16,0.9542,5
17454,hydrothermal,0.2,1.0414,4
17455,hydrous,0.02,0.301,2
17456,hydroxide,0.16,0.9542,3
17457,hydroxy,0.02,0.301,3
17458,hyena,1.41,1.8633,3
17459,hyenas,0.84,1.6435,3
17460,hygiene,2.12,2.0374,2
17461,hygienist,0.63,1.5185,3
17462,hygienists,0.1,0.7782,3
17463,hymen,0.49,1.415,2
17464,hymn,1.63,1.9243,1
17465,hymnal,0.1,0.7782,2
17466,hymnals,0.14,0.9031,2
17467,hymns,0.94,1.6902,1
17468,hype,1.63,1.9243,1
17469,hyped,0.31,1.2304,1
17470,hyper,0.88,1.6628,2
17471,hyperactive,0.39,1.3222,4
17472,hyperbaric,0.04,0.4771,4
17473,hyperbole,0.22,1.0792,4
17474,hyperbolic,0.14,0.9031,4
17475,hypercritical,0.06,0.6021,5
17476,hyperinflation,0.02,0.301,5
17477,hyperkinetic,0.02,0.301,5
17478,hyperplasia,0.02,0.301,4
17479,hypersensitive,0.22,1.0792,5
17480,hypersensitivity,0.02,0.301,7
17481,hypersonic,0.04,0.4771,4
17482,hypertension,0.59,1.4914,4
17483,hypertensive,0.24,1.1139,4
17484,hypertonic,0.06,0.6021,4
17485,hypertrophic,0.06,0.6021,4
17486,hypertrophy,0.02,0.301,4
17487,hyphae,0.04,0.4771,2
17488,hyphen,0.22,1.0792,2
17489,hyphenate,0.14,0.9031,3
17490,hyphenated,0.14,0.9031,4
17491,hyphenates,0.06,0.6021,3
17492,hyping,0.04,0.4771,2
17493,hypnosis,1.98,2.0086,3
17494,hypnotic,1.31,1.8325,3
17495,hypnotics,0.02,0.301,3
17496,hypnotism,0.29,1.2041,4
17497,hypnotist,0.8,1.6232,3
17498,hypnotize,0.61,1.5051,3
17499,hypnotized,1.2,1.7924,3
17500,hypnotizes,0.04,0.4771,4
17501,hypo,0.31,1.2304,2
17502,hypochondria,0.16,0.9542,5
17503,hypochondriac,0.39,1.3222,5
17504,hypocrisy,1.65,1.9294,4
17505,hypocrite,3.25,2.2227,3
17506,hypocrites,1.12,1.7634,3
17507,hypocritical,1.25,1.8129,5
17508,hypodermic,0.67,1.5441,4
17509,hypoglycemia,0.12,0.8451,6
17510,hypoglycemic,0.25,1.1461,5
17511,hypotension,0.12,0.8451,4
17512,hypothalamic,0.1,0.7782,5
17513,hypothermia,0.76,1.6021,5
17514,hypotheses,0.18,1.0,4
17515,hypothesis,0.86,1.6532,4
17516,hypothesize,0.08,0.699,4
17517,hypothesized,0.06,0.6021,4
17518,hypothetical,2.45,2.1004,5
17519,hypothetically,2.12,2.0374,5
17520,hypoxia,0.18,1.0,4
17521,hyssop,0.06,0.6021,2
17522,hysterectomy,0.61,1.5051,5
17523,hysteria,2.27,2.0682,4
17524,hysteric,0.18,1.0,3
17525,hysterical,7.1,2.5599,4
17526,hysterically,1.0,1.716,4
17527,hysterics,0.65,1.5315,3
17528,iba,0.04,0.4771,2
17529,ibex,0.06,0.6021,2
17530,ibis,0.12,0.8451,2
17531,ibuprofen,0.47,1.3979,4
17532,ice,79.55,3.6083,1
17533,iceberg,1.8,1.9685,2
17534,icebergs,0.37,1.301,2
17535,icebox,2.43,2.0969,2
17536,icebreaker,0.41,1.3424,3
17537,icebreakers,0.02,0.301,3
17538,iced,4.27,2.3404,1
17539,ices,0.16,0.9542,2
17540,iceskating,0.02,0.301,3
17541,icicle,0.29,1.2041,3
17542,icicles,0.37,1.301,3
17543,icily,0.02,0.301,3
17544,icing,1.39,1.8573,2
17545,icon,1.73,1.9494,2
17546,iconoclast,0.02,0.301,4
17547,iconoclastic,0.02,0.301,5
17548,iconography,0.06,0.6021,5
17549,icons,0.27,1.1761,2
17550,icy,2.65,2.1335,2
17551,ide,0.16,0.9542,1
17552,idea,359.04,4.2627,3
17553,ideal,7.33,2.574,2
17554,idealism,0.63,1.5185,4
17555,idealist,0.67,1.5441,3
17556,idealistic,0.8,1.6232,5
17557,idealists,0.2,1.0414,3
17558,idealize,0.12,0.8451,3
17559,idealized,0.18,1.0,4
17560,idealizes,0.1,0.7782,4
17561,idealizing,0.02,0.301,4
17562,ideally,0.43,1.3617,3
17563,ideals,2.47,2.1038,2
17564,ideas,38.96,3.2984,3
17565,ident,0.29,1.2041,2
17566,identical,5.53,2.4518,4
17567,identifiable,0.29,1.2041,6
17568,identification,8.02,2.6128,6
17569,identifications,0.06,0.6021,6
17570,identified,10.27,2.7202,4
17571,identifier,0.12,0.8451,5
17572,identifies,0.76,1.6021,4
17573,identify,16.18,2.917,4
17574,identifying,1.88,1.9868,5
17575,identities,1.75,1.9542,4
17576,identity,12.98,2.8215,4
17577,ideological,0.14,0.9031,6
17578,ideologically,0.08,0.699,6
17579,ideologies,0.2,1.0414,5
17580,ideology,0.65,1.5315,5
17581,idiocy,0.57,1.4771,4
17582,idiom,0.24,1.1139,3
17583,idiomatic,0.06,0.6021,5
17584,idioms,0.02,0.301,3
17585,idiopathic,0.06,0.6021,5
17586,idiosyncrasies,0.24,1.1139,6
17587,idiosyncrasy,0.2,1.0414,6
17588,idiosyncratic,0.16,0.9542,6
17589,idiot,66.22,3.5287,3
17590,idiotic,3.88,2.2989,4
17591,idiotically,0.06,0.6021,5
17592,idiots,11.9,2.7839,3
17593,idle,2.76,2.1523,2
17594,idled,0.02,0.301,2
17595,idleness,0.16,0.9542,3
17596,idler,0.14,0.9031,3
17597,idling,0.39,1.3222,3
17598,idly,0.63,1.5185,2
17599,idol,2.76,2.1523,2
17600,idolatry,0.12,0.8451,4
17601,idolize,0.14,0.9031,3
17602,idolized,0.37,1.301,3
17603,idolizes,0.08,0.699,4
17604,idolizing,0.02,0.301,4
17605,idols,0.47,1.3979,2
17606,idyll,0.04,0.4771,2
17607,idyllic,0.45,1.3802,3
17608,if,3541.37,5.2567,1
17609,iffy,0.51,1.4314,2
17610,ifs,0.73,1.5798,1
17611,igloo,0.29,1.2041,2
17612,igneous,0.29,1.2041,3
17613,ignite,1.0,1.716,2
17614,ignited,0.57,1.4771,3
17615,ignites,0.25,1.1461,2
17616,igniting,0.2,1.0414,3
17617,ignition,4.16,2.3284,3
17618,ignoble,0.12,0.8451,3
17619,ignominious,0.14,0.9031,5
17620,ignominy,0.06,0.6021,4
17621,ignoramus,0.35,1.2788,4
17622,ignorance,3.61,2.2672,3
17623,ignorant,6.25,2.5051,3
17624,ignore,18.65,2.9786,2
17625,ignored,5.9,2.48,2
17626,ignores,0.88,1.6628,2
17627,ignoring,4.08,2.3201,3
17628,iguana,0.78,1.6128,3
17629,iguanas,0.29,1.2041,3
17630,ilk,0.27,1.1761,1
17631,ill,21.27,3.0358,1
17632,illegal,23.51,3.0792,3
17633,illegality,0.08,0.699,5
17634,illegally,2.22,2.0569,4
17635,illegals,0.49,1.415,3
17636,illegible,0.18,1.0,4
17637,illegitimacy,0.04,0.4771,6
17638,illegitimate,1.33,1.8388,5
17639,illicit,0.71,1.5682,3
17640,illicitly,0.04,0.4771,4
17641,illiteracy,0.12,0.8451,5
17642,illiterate,0.98,1.7076,4
17643,illiterates,0.08,0.699,4
17644,illness,7.27,2.5705,2
17645,illnesses,0.69,1.5563,3
17646,illogic,0.04,0.4771,3
17647,illogical,0.57,1.4771,4
17648,ills,0.51,1.4314,1
17649,illuminate,0.82,1.6335,4
17650,illuminated,0.35,1.2788,5
17651,illuminates,0.12,0.8451,4
17652,illuminating,0.47,1.3979,5
17653,illumination,0.67,1.5441,5
17654,illumined,0.02,0.301,3
17655,illusion,8.25,2.6253,3
17656,illusionary,0.04,0.4771,5
17657,illusionist,0.14,0.9031,4
17658,illusionists,0.04,0.4771,4
17659,illusions,2.45,2.1004,3
17660,illusive,0.12,0.8451,3
17661,illusory,0.04,0.4771,4
17662,illustrate,0.78,1.6128,3
17663,illustrated,0.61,1.5051,4
17664,illustrates,0.33,1.2553,3
17665,illustrating,0.2,1.0414,4
17666,illustration,0.47,1.3979,4
17667,illustrations,0.57,1.4771,4
17668,illustrative,0.02,0.301,4
17669,illustrator,0.24,1.1139,4
17670,illustrators,0.02,0.301,4
17671,illustrious,1.41,1.8633,4
17672,im,5.16,2.4216,1
17673,image,22.63,3.0626,2
17674,imagery,1.45,1.8751,3
17675,images,7.86,2.6042,3
17676,imaginable,0.94,1.6902,5
17677,imaginary,4.35,2.3483,5
17678,imagination,17.35,2.9474,5
17679,imaginations,0.86,1.6532,5
17680,imaginative,1.37,1.8513,5
17681,imagine,81.04,3.6164,3
17682,imagined,9.9,2.7042,3
17683,imagines,0.57,1.4771,3
17684,imaging,1.25,1.8129,3
17685,imagining,4.84,2.3945,4
17686,imam,0.33,1.2553,2
17687,imbalance,1.06,1.7404,3
17688,imbalances,0.12,0.8451,4
17689,imbecile,2.88,2.1703,3
17690,imbeciles,0.47,1.3979,3
17691,imbed,0.04,0.4771,2
17692,imbedded,0.14,0.9031,3
17693,imbibe,0.16,0.9542,2
17694,imbibed,0.06,0.6021,2
17695,imbroglio,0.02,0.301,3
17696,imbue,0.1,0.7782,2
17697,imbued,0.18,1.0,2
17698,imitate,1.8,1.9685,3
17699,imitated,0.27,1.1761,4
17700,imitates,0.94,1.6902,3
17701,imitating,1.8,1.9685,4
17702,imitation,2.73,2.1461,4
17703,imitations,0.67,1.5441,4
17704,imitative,0.02,0.301,4
17705,imitator,0.12,0.8451,4
17706,imitators,0.24,1.1139,4
17707,immaculate,0.78,1.6128,4
17708,immaculately,0.04,0.4771,5
17709,immaterial,0.88,1.6628,5
17710,immature,3.27,2.2253,3
17711,immaturity,0.22,1.0792,5
17712,immeasurable,0.29,1.2041,5
17713,immeasurably,0.18,1.0,5
17714,immediacy,0.16,0.9542,5
17715,immediate,11.2,2.7574,4
17716,immediately,47.96,3.3886,5
17717,immemorial,0.08,0.699,5
17718,immense,1.61,1.9191,2
17719,immensely,1.22,1.7993,3
17720,immerse,0.27,1.1761,2
17721,immersed,0.53,1.4472,2
17722,immersion,0.12,0.8451,3
17723,immigrant,1.55,1.9031,3
17724,immigrants,1.51,1.8921,3
17725,immigrate,0.1,0.7782,3
17726,immigrated,0.29,1.2041,4
17727,immigration,2.51,2.1106,4
17728,imminence,0.08,0.699,3
17729,imminent,2.41,2.0934,3
17730,imminently,0.08,0.699,4
17731,immobile,0.49,1.415,3
17732,immobility,0.04,0.4771,5
17733,immobilize,0.14,0.9031,4
17734,immobilized,0.24,1.1139,4
17735,immobilizing,0.02,0.301,5
17736,immolate,0.08,0.699,3
17737,immolated,0.02,0.301,4
17738,immolation,0.06,0.6021,4
17739,immoral,2.61,2.1271,3
17740,immorality,0.43,1.3617,5
17741,immortal,5.1,2.4166,3
17742,immortality,2.0,2.0128,5
17743,immortalize,0.16,0.9542,4
17744,immortalized,0.31,1.2304,4
17745,immortalizing,0.02,0.301,5
17746,immortals,0.47,1.3979,3
17747,immovable,0.16,0.9542,4
17748,immune,4.33,2.3464,2
17749,immunities,0.1,0.7782,4
17750,immunity,4.24,2.3365,4
17751,immunization,0.22,1.0792,5
17752,immunizations,0.06,0.6021,5
17753,immunize,0.04,0.4771,3
17754,immunized,0.06,0.6021,3
17755,immunizing,0.04,0.4771,4
17756,immunologist,0.02,0.301,5
17757,immunotherapy,0.02,0.301,6
17758,immutable,0.16,0.9542,4
17759,imp,0.27,1.1761,1
17760,impact,9.41,2.6821,2
17761,impacted,0.51,1.4314,3
17762,impacting,0.1,0.7782,3
17763,impacts,0.35,1.2788,2
17764,impair,0.16,0.9542,2
17765,impaired,0.84,1.6435,2
17766,impairing,0.1,0.7782,3
17767,impairment,0.2,1.0414,3
17768,impairs,0.12,0.8451,2
17769,impala,0.1,0.7782,3
17770,impale,0.33,1.2553,2
17771,impaled,0.73,1.5798,2
17772,impales,0.02,0.301,2
17773,impaling,0.04,0.4771,3
17774,impanel,0.06,0.6021,3
17775,impaneled,0.04,0.4771,3
17776,impart,0.53,1.4472,2
17777,imparted,0.2,1.0414,3
17778,impartial,1.0,1.716,3
17779,impartiality,0.12,0.8451,6
17780,impartially,0.06,0.6021,4
17781,imparting,0.06,0.6021,3
17782,imparts,0.04,0.4771,2
17783,impassable,0.31,1.2304,4
17784,impasse,0.27,1.1761,2
17785,impassion,0.02,0.301,3
17786,impassioned,0.37,1.301,3
17787,impassive,0.02,0.301,3
17788,impatience,0.69,1.5563,3
17789,impatiens,0.04,0.4771,3
17790,impatient,4.04,2.316,3
17791,impatiently,0.24,1.1139,4
17792,impeach,0.41,1.3424,2
17793,impeachable,0.02,0.301,4
17794,impeached,0.53,1.4472,2
17795,impeaching,0.06,0.6021,3
17796,impeachment,0.57,1.4771,3
17797,impeccable,1.59,1.9138,4
17798,impeccably,0.29,1.2041,4
17799,impede,0.51,1.4314,2
17800,impeded,0.16,0.9542,3
17801,impedes,0.1,0.7782,2
17802,impediment,0.59,1.4914,4
17803,impediments,0.1,0.7782,4
17804,impeding,0.24,1.1139,3
17805,impel,0.06,0.6021,2
17806,impelled,0.12,0.8451,2
17807,impending,1.08,1.7482,3
17808,impenetrable,1.02,1.7243,5
17809,imperative,2.49,2.1072,4
17810,imperatives,0.04,0.4771,4
17811,imperceptible,0.06,0.6021,5
17812,imperceptibly,0.06,0.6021,5
17813,imperfect,0.96,1.699,3
17814,imperfection,0.29,1.2041,4
17815,imperfections,0.45,1.3802,4
17816,imperfectly,0.02,0.301,4
17817,imperial,2.47,2.1038,4
17818,imperialism,0.22,1.0792,6
17819,imperialist,0.51,1.4314,5
17820,imperialistic,0.14,0.9031,6
17821,imperialists,0.24,1.1139,5
17822,imperil,0.08,0.699,3
17823,imperils,0.02,0.301,3
17824,imperious,0.29,1.2041,4
17825,impersonal,0.86,1.6532,4
17826,impersonate,0.65,1.5315,4
17827,impersonated,0.25,1.1461,5
17828,impersonates,0.06,0.6021,4
17829,impersonating,1.45,1.8751,5
17830,impersonation,0.45,1.3802,5
17831,impersonator,0.55,1.4624,5
17832,impersonators,0.33,1.2553,5
17833,impertinent,1.08,1.7482,4
17834,impervious,0.61,1.5051,4
17835,impetuous,1.14,1.7709,3
17836,impetus,0.14,0.9031,3
17837,impinge,0.12,0.8451,2
17838,impinged,0.04,0.4771,2
