,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
0,precipitous,steep,11,5,0.12,0.8451,2.45,2.1004,-2.33,6
1,precipitous,steep,11,5,0.12,0.8451,2.45,2.1004,-2.33,6
2,abrupt,steep,6,5,1.14,1.7709,2.45,2.1004,-1.3100000000000003,1
3,infuse,steep,6,5,0.18,1.0,2.45,2.1004,-2.27,1
4,mysterious,mystical,10,8,15.0,2.8842,2.82,2.1614,12.18,2
5,mysterious,dim,10,3,15.0,2.8842,4.76,2.3874,10.24,7
6,slow,dim,4,3,76.02,3.5886,4.76,2.3874,71.25999999999999,1
7,black,dim,5,3,167.94,3.9328,4.76,2.3874,163.18,2
8,dull,dim,4,3,12.08,2.7903,4.76,2.3874,7.32,1
9,mysterious,enigmatic,10,9,15.0,2.8842,0.22,1.0792,14.78,1
10,mysterious,secret,10,6,15.0,2.8842,109.51,3.7471,-94.51,4
11,mysterious,secret,10,6,15.0,2.8842,109.51,3.7471,-94.51,4
12,mystic,secret,6,6,1.45,1.8751,109.51,3.7471,-108.06,0
13,clandestine,secret,11,6,0.88,1.6628,109.51,3.7471,-108.63000000000001,5
14,confidential,secret,12,6,6.71,2.5353,109.51,3.7471,-102.80000000000001,6
15,confidential,secret,12,6,6.71,2.5353,109.51,3.7471,-102.80000000000001,6
16,secretive,secret,9,6,1.33,1.8388,109.51,3.7471,-108.18,3
17,undercover,secret,10,6,11.73,2.7774,109.51,3.7471,-97.78,4
18,mysterious,hidden,10,6,15.0,2.8842,21.27,3.0358,-6.27,4
19,secret,hidden,6,6,109.51,3.7471,21.27,3.0358,88.24000000000001,0
20,underground,hidden,11,6,12.02,2.7882,21.27,3.0358,-9.25,5
21,stout,fat,5,3,1.04,1.7324,79.43,3.6077,-78.39,2
22,thick,fat,5,3,13.98,2.8537,79.43,3.6077,-65.45,2
23,fleshy,fat,6,3,0.57,1.4771,79.43,3.6077,-78.86000000000001,3
24,juicy,fat,5,3,4.29,2.3424,79.43,3.6077,-75.14,2
25,grease,fat,6,3,6.94,2.5502,79.43,3.6077,-72.49000000000001,3
26,insulting,abusive,9,7,5.37,2.4393,1.63,1.9243,3.74,2
27,fraudulent,abusive,10,7,0.35,1.2788,1.63,1.9243,-1.2799999999999998,3
28,scurrilous,abusive,10,7,0.18,1.0,1.63,1.9243,-1.45,3
29,heavy,deep,5,4,47.29,3.3826,76.39,3.5907,-29.1,1
30,thick,deep,5,4,13.98,2.8537,76.39,3.5907,-62.41,1
31,grave,deep,5,4,26.27,3.1274,76.39,3.5907,-50.120000000000005,1
32,serious,deep,7,4,148.35,3.8789,76.39,3.5907,71.96,3
33,obscure,deep,7,4,2.59,2.1239,76.39,3.5907,-73.8,3
34,intense,deep,7,4,10.2,2.7168,76.39,3.5907,-66.19,3
35,rich,deep,4,4,80.39,3.6129,76.39,3.5907,4.0,0
36,muddy,deep,5,4,3.0,2.1875,76.39,3.5907,-73.39,1
37,trench,deep,6,4,3.08,2.1987,76.39,3.5907,-73.31,2
38,heavy,big,5,3,47.29,3.3826,682.82,4.5419,-635.5300000000001,2
39,grown,big,5,3,25.0,3.1059,682.82,4.5419,-657.82,2
40,gross,big,5,3,15.27,2.8921,682.82,4.5419,-667.5500000000001,2
