Word,Freq_Per_Mil1,Log_Freq_Per_Mil1,Word_Length,Word_Syll
211,accessible,1.1,1.7559,10.0,4.0
212,accessing,1.04,1.7324,9.0,3.0
213,accession,0.12,0.8451,9.0,3.0
214,accessories,1.49,1.8865,11.0,4.0
215,accessorize,0.35,1.2788,11.0,4.0
216,accessorized,0.04,0.4771,12.0,4.0
217,accessory,2.88,2.1703,9.0,4.0
218,accident,81.29,3.6177,8.0,3.0
219,accidental,3.0,2.1875,10.0,4.0
220,accidentally,8.8,2.6532,12.0,5.0
221,accidently,0.22,1.0792,10.0,4.0
222,accidents,6.67,2.5328,9.0,3.0
223,acclaim,0.43,1.3617,7.0,2.0
224,acclaimed,0.39,1.3222,9.0,2.0
225,acclaims,0.04,0.4771,8.0,2.0
226,acclamation,0.02,0.301,11.0,4.0
227,acclimate,0.16,0.9542,9.0,3.0
228,acclimated,0.2,1.0414,10.0,4.0
229,accolade,0.02,0.301,8.0,3.0
230,accolades,0.18,1.0,9.0,3.0
231,accommodate,2.14,2.0414,11.0,4.0
232,accommodated,0.1,0.7782,12.0,5.0
233,accommodates,0.06,0.6021,12.0,4.0
234,accommodating,0.71,1.5682,13.0,5.0
235,accommodation,0.94,1.6902,13.0,5.0
236,accommodations,1.67,1.9345,14.0,5.0
237,accommodative,0.02,0.301,13.0,5.0
238,accompanied,2.06,2.0253,11.0,4.0
239,accompanies,0.25,1.1461,11.0,4.0
240,accompaniment,0.29,1.2041,13.0,4.0
241,accompanist,0.2,1.0414,11.0,4.0
242,accompany,4.75,2.3856,9.0,4.0
243,accompanying,0.92,1.6812,12.0,5.0
244,accompli,0.16,0.9542,8.0,3.0
245,accomplice,4.24,2.3365,10.0,3.0
246,accomplices,1.14,1.7709,11.0,4.0
247,accomplish,5.84,2.4757,10.0,3.0
248,accomplished,7.53,2.5855,12.0,3.0
249,accomplishes,0.14,0.9031,12.0,4.0
250,accomplishing,0.51,1.4314,13.0,4.0
251,accomplishment,1.88,1.9868,14.0,4.0
252,accomplishments,1.59,1.9138,15.0,4.0
253,accord,1.63,1.9243,6.0,2.0
254,accordance,1.59,1.9138,10.0,3.0
255,accorded,0.14,0.9031,8.0,3.0
256,accordingly,1.82,1.9731,11.0,4.0
257,accordion,1.31,1.8325,9.0,4.0
258,accordions,0.06,0.6021,10.0,4.0
259,accords,0.18,1.0,7.0,2.0
260,accost,0.06,0.6021,6.0,2.0
261,accosted,0.67,1.5441,8.0,3.0
262,accosting,0.08,0.699,9.0,3.0
263,account,44.71,3.3581,7.0,2.0
264,accountability,0.47,1.3979,14.0,6.0
265,accountable,1.41,1.8633,11.0,4.0
266,accountancy,0.06,0.6021,11.0,4.0
267,accountant,6.18,2.4997,10.0,3.0
268,accountants,1.08,1.7482,11.0,3.0
269,accounted,3.02,2.1903,9.0,3.0
270,accounting,4.51,2.3636,10.0,3.0
271,accounts,10.47,2.7284,8.0,2.0
272,accoutrement,0.12,0.8451,12.0,4.0
273,accoutrements,0.12,0.8451,13.0,4.0
274,accreditation,0.18,1.0,13.0,5.0
275,accredited,0.31,1.2304,10.0,4.0
276,accrediting,0.02,0.301,11.0,4.0
277,accrual,0.04,0.4771,7.0,3.0
278,accrue,0.08,0.699,6.0,2.0
279,accrued,0.25,1.1461,7.0,2.0
280,accrues,0.02,0.301,7.0,2.0
281,accruing,0.04,0.4771,8.0,3.0
282,accumulate,0.57,1.4771,10.0,4.0
283,accumulated,0.76,1.6021,11.0,5.0
284,accumulates,0.22,1.0792,11.0,4.0
285,accumulating,0.35,1.2788,12.0,5.0
286,accumulation,0.25,1.1461,12.0,5.0
287,accumulations,0.02,0.301,13.0,5.0
288,accumulative,0.06,0.6021,12.0,5.0
289,accumulator,0.02,0.301,11.0,5.0
290,accuracy,1.49,1.8865,8.0,4.0
291,accurate,7.84,2.6031,8.0,3.0
292,accurately,1.14,1.7709,10.0,4.0
293,accusation,2.8,2.1584,10.0,4.0
294,accusations,3.0,2.1875,11.0,4.0
295,accusatory,0.06,0.6021,10.0,5.0
296,accuse,5.69,2.4639,6.0,2.0
297,accused,13.06,2.8241,7.0,2.0
298,accuser,0.29,1.2041,7.0,3.0
299,accusers,0.16,0.9542,8.0,3.0
300,accuses,0.61,1.5051,7.0,3.0
301,accusing,4.94,2.4031,8.0,3.0
302,accustom,0.12,0.8451,8.0,3.0
303,accustomed,2.92,2.1761,10.0,3.0
304,aced,0.76,1.6021,4.0,1.0
305,acerbic,0.08,0.699,7.0,3.0
306,aces,3.96,2.3075,4.0,2.0
307,acetaminophen,0.1,0.7782,13.0,6.0
308,acetate,0.12,0.8451,7.0,3.0
309,acetic,0.02,0.301,6.0,3.0
310,acetone,0.16,0.9542,7.0,3.0
311,acetylene,0.45,1.3802,9.0,4.0
312,ache,2.49,2.1072,4.0,1.0
313,ached,0.31,1.2304,5.0,1.0
314,aches,1.51,1.8921,5.0,1.0
315,achievable,0.04,0.4771,10.0,4.0
316,achieve,7.33,2.574,7.0,2.0
317,achieved,4.29,2.3424,8.0,2.0
318,achievement,3.49,2.2529,11.0,3.0
319,achievements,1.08,1.7482,12.0,3.0
320,achiever,0.24,1.1139,8.0,3.0
321,achieves,0.31,1.2304,8.0,2.0
322,achieving,0.73,1.5798,9.0,3.0
323,aching,2.06,2.0253,6.0,2.0
324,achingly,0.04,0.4771,8.0,3.0
325,achy,0.45,1.3802,4.0,2.0
326,acid,9.96,2.7067,4.0,2.0
327,acidic,0.22,1.0792,6.0,3.0
328,acidity,0.2,1.0414,7.0,4.0
329,acidosis,0.16,0.9542,8.0,4.0
330,acids,0.82,1.6335,5.0,2.0
331,acknowledge,6.14,2.4969,11.0,3.0
332,acknowledged,1.96,2.0043,12.0,3.0
333,acknowledgement,0.41,1.3424,15.0,4.0
334,acknowledgements,0.08,0.699,16.0,4.0
335,acknowledges,0.25,1.1461,12.0,4.0
336,acknowledging,0.71,1.5682,13.0,4.0
337,acknowledgment,0.51,1.4314,14.0,4.0
338,acne,0.9,1.6721,4.0,2.0
339,acolyte,0.14,0.9031,7.0,3.0
340,acolytes,0.12,0.8451,8.0,3.0
341,acorn,0.73,1.5798,5.0,2.0
342,acoustic,0.96,1.699,8.0,3.0
343,acoustical,0.12,0.8451,10.0,4.0
344,acoustically,0.02,0.301,12.0,4.0
345,acoustics,0.43,1.3617,9.0,3.0
346,acquaint,0.39,1.3222,8.0,2.0
347,acquaintance,5.35,2.4378,12.0,3.0
348,acquaintances,1.06,1.7404,13.0,4.0
349,acquaintanceship,0.08,0.699,16.0,4.0
350,acquainted,4.53,2.3655,10.0,3.0
351,acquiesce,0.06,0.6021,9.0,3.0
352,acquiesced,0.1,0.7782,10.0,3.0
353,acquiescence,0.1,0.7782,12.0,4.0
354,acquiescing,0.04,0.4771,11.0,4.0
355,acquire,2.65,2.1335,7.0,3.0
356,acquired,4.47,2.3598,8.0,3.0
357,acquirer,0.02,0.301,8.0,4.0
358,acquires,0.16,0.9542,8.0,3.0
359,acquiring,0.84,1.6435,9.0,3.0
360,acquisition,1.45,1.8751,11.0,4.0
361,acquisitions,0.65,1.5315,12.0,4.0
362,acquisitive,0.06,0.6021,11.0,4.0
363,acquit,0.47,1.3979,6.0,2.0
364,acquittal,0.73,1.5798,9.0,3.0
365,acquittals,0.02,0.301,10.0,3.0
366,acquitted,1.53,1.8976,9.0,3.0
367,acquitting,0.12,0.8451,10.0,3.0
368,acre,1.82,1.9731,4.0,2.0
369,acreage,0.43,1.3617,7.0,3.0
370,acres,4.59,2.3711,5.0,2.0
371,acrid,0.04,0.4771,5.0,2.0
372,acrimonious,0.14,0.9031,11.0,5.0
373,acrimony,0.22,1.0792,8.0,4.0
374,acrobat,0.59,1.4914,7.0,3.0
375,acrobatic,0.24,1.1139,9.0,4.0
376,acrobatics,0.22,1.0792,10.0,4.0
377,acrobats,0.37,1.301,8.0,3.0
378,acronym,0.29,1.2041,7.0,3.0
379,acronyms,0.14,0.9031,8.0,3.0
380,across,94.14,3.6814,6.0,2.0
381,acrylic,0.45,1.3802,7.0,3.0
382,acrylics,0.06,0.6021,8.0,3.0
383,act,109.12,3.7455,3.0,1.0
384,acted,10.75,2.7396,5.0,2.0
385,actin,1.06,1.7404,5.0,2.0
386,acting,52.45,3.4275,6.0,2.0
387,action,61.08,3.4936,6.0,2.0
388,actionable,0.25,1.1461,10.0,4.0
389,actions,12.16,2.7931,7.0,2.0
390,activate,4.67,2.3784,8.0,3.0
391,activated,4.31,2.3444,9.0,4.0
392,activates,0.31,1.2304,9.0,3.0
393,activating,0.86,1.6532,10.0,4.0
394,activation,0.84,1.6435,10.0,4.0
395,activator,0.08,0.699,9.0,4.0
396,active,11.45,2.7672,6.0,2.0
397,actively,0.82,1.6335,8.0,3.0
398,actives,0.02,0.301,7.0,2.0
399,activism,0.18,1.0,8.0,4.0
400,activist,0.98,1.7076,8.0,3.0
401,activists,0.35,1.2788,9.0,3.0
402,activities,8.61,2.6435,10.0,4.0
403,activity,12.88,2.8182,8.0,4.0
404,actor,26.33,3.1284,5.0,2.0
405,actors,12.63,2.8096,6.0,2.0
406,actress,16.02,2.9128,7.0,2.0
407,actresses,2.25,2.0645,9.0,3.0
408,acts,12.47,2.8041,4.0,1.0
409,actual,17.33,2.9469,6.0,3.0
410,actuality,0.47,1.3979,9.0,5.0
411,actualize,0.04,0.4771,9.0,4.0
412,actually,322.33,4.2159,8.0,4.0
413,actuarial,0.18,1.0,9.0,5.0
414,actuaries,0.02,0.301,9.0,4.0
415,actuary,0.14,0.9031,7.0,4.0
416,actuate,0.02,0.301,7.0,3.0
417,actuator,0.04,0.4771,8.0,4.0
418,actuators,0.04,0.4771,9.0,4.0
419,acuity,0.27,1.1761,6.0,4.0
420,acumen,0.14,0.9031,6.0,3.0
421,acupuncture,0.73,1.5798,11.0,4.0
422,acute,2.94,2.179,5.0,2.0
423,acutely,0.27,1.1761,7.0,3.0
424,acuteness,0.02,0.301,9.0,3.0
425,acyclovir,0.02,0.301,9.0,4.0
426,ad,13.61,2.842,2.0,1.0
427,adage,0.63,1.5185,5.0,2.0
428,adamant,0.98,1.7076,7.0,3.0
429,adamantly,0.04,0.4771,9.0,4.0
430,adapt,2.63,2.1303,5.0,2.0
431,adaptability,0.14,0.9031,12.0,6.0
432,adaptable,0.33,1.2553,9.0,4.0
433,adaptations,0.06,0.6021,11.0,4.0
434,adapted,1.1,1.7559,7.0,3.0
435,adapter,0.22,1.0792,7.0,3.0
436,adapting,0.53,1.4472,8.0,3.0
437,adaptive,0.22,1.0792,8.0,3.0
438,adaptor,0.08,0.699,7.0,3.0
439,adaptors,0.02,0.301,8.0,3.0
440,adapts,0.06,0.6021,6.0,2.0
441,add,33.06,3.2271,3.0,1.0
442,added,9.65,2.6928,5.0,2.0
443,addendum,0.29,1.2041,8.0,3.0
444,addendums,0.08,0.699,9.0,3.0
445,addict,5.35,2.4378,6.0,2.0
446,addicted,4.53,2.3655,8.0,3.0
447,addicting,0.06,0.6021,9.0,3.0
448,addiction,3.9,2.301,9.0,3.0
449,addictions,0.41,1.3424,10.0,3.0
450,addictive,1.12,1.7634,9.0,3.0
451,addicts,2.08,2.0294,7.0,2.0
452,adding,4.02,2.3139,6.0,2.0
453,addition,7.75,2.5977,8.0,3.0
454,additional,5.88,2.4786,10.0,4.0
455,additions,0.22,1.0792,9.0,3.0
456,additive,0.22,1.0792,8.0,3.0
457,additives,0.2,1.0414,9.0,3.0
458,addled,0.22,1.0792,6.0,2.0
459,address,52.27,3.426,7.0,2.0
460,addressed,3.8,2.29,9.0,2.0
461,addressee,0.12,0.8451,9.0,3.0
462,addresses,3.18,2.2122,9.0,3.0
463,addressing,2.1,2.0334,10.0,3.0
464,adds,3.94,2.3054,4.0,1.0
465,adenoids,0.22,1.0792,8.0,3.0
466,adenosine,0.12,0.8451,9.0,4.0
467,adept,0.65,1.5315,5.0,2.0
468,adequacy,0.02,0.301,8.0,4.0
469,adequate,2.59,2.1239,8.0,3.0
470,adequately,0.53,1.4472,10.0,4.0
471,adhere,0.57,1.4771,6.0,2.0
472,adhered,0.12,0.8451,7.0,2.0
473,adherence,0.18,1.0,9.0,3.0
474,adherent,0.06,0.6021,8.0,3.0
475,adherents,0.02,0.301,9.0,3.0
476,adheres,0.06,0.6021,7.0,2.0
477,adhering,0.18,1.0,8.0,3.0
478,adhesion,0.12,0.8451,8.0,3.0
479,adhesive,0.92,1.6812,8.0,3.0
480,adhesives,0.02,0.301,9.0,3.0
481,adieu,1.84,1.9777,5.0,2.0
482,adipose,0.08,0.699,7.0,3.0
483,adjacent,1.33,1.8388,8.0,3.0
484,adjective,0.49,1.415,9.0,3.0
485,adjectives,0.49,1.415,10.0,3.0
486,adjoining,1.12,1.7634,9.0,3.0
487,adjoins,0.1,0.7782,7.0,2.0
488,adjourn,1.29,1.8261,7.0,2.0
489,adjourned,4.9,2.3997,9.0,2.0
490,adjourning,0.04,0.4771,10.0,3.0
491,adjournment,0.22,1.0792,11.0,3.0
492,adjourns,0.04,0.4771,8.0,2.0
493,adjudge,0.02,0.301,7.0,2.0
494,adjudged,0.06,0.6021,8.0,2.0
495,adjudicate,0.1,0.7782,10.0,4.0
496,adjudicated,0.12,0.8451,11.0,5.0
497,adjudicating,0.02,0.301,12.0,5.0
498,adjudication,0.18,1.0,12.0,5.0
499,adjunct,0.14,0.9031,7.0,2.0
500,adjust,5.63,2.4594,6.0,2.0
501,adjustable,0.31,1.2304,10.0,4.0
502,adjusted,1.8,1.9685,8.0,3.0
503,adjuster,0.39,1.3222,8.0,3.0
504,adjusters,0.14,0.9031,9.0,3.0
505,adjusting,2.37,2.0864,9.0,3.0
506,adjustment,3.1,2.2014,10.0,3.0
507,adjustments,1.39,1.8573,11.0,3.0
508,adjusts,0.18,1.0,7.0,2.0
509,adjutant,0.88,1.6628,8.0,3.0
510,administer,1.67,1.9345,10.0,4.0
511,administered,1.49,1.8865,12.0,4.0
512,administering,0.47,1.3979,13.0,5.0
513,administers,0.12,0.8451,11.0,4.0
514,administrate,0.04,0.4771,12.0,4.0
515,administration,7.59,2.5888,14.0,5.0
516,administrations,0.31,1.2304,15.0,5.0
517,administrative,1.61,1.9191,14.0,5.0
518,administrator,1.65,1.9294,13.0,5.0
519,administrators,0.35,1.2788,14.0,5.0
520,admirable,2.61,2.1271,9.0,4.0
521,admirably,0.41,1.3424,9.0,4.0
522,admirals,0.57,1.4771,8.0,3.0
523,admiration,2.1,2.0334,10.0,4.0
524,admire,14.16,2.8591,6.0,2.0
525,admired,3.67,2.2742,7.0,3.0
526,admirer,2.96,2.1818,7.0,3.0
527,admirers,0.96,1.699,8.0,3.0
528,admires,0.51,1.4314,7.0,2.0
529,admiring,2.76,2.1523,8.0,3.0
530,admissibility,0.08,0.699,13.0,6.0
531,admissible,0.73,1.5798,10.0,4.0
532,admission,3.55,2.2601,9.0,3.0
533,admissions,2.18,2.0492,10.0,3.0
534,admit,59.2,3.48,5.0,2.0
535,admits,2.06,2.0253,6.0,2.0
536,admittance,0.67,1.5441,10.0,3.0
537,admitted,9.16,2.6702,8.0,3.0
538,admittedly,0.92,1.6812,10.0,4.0
539,admitting,3.08,2.1987,9.0,3.0
540,admonish,0.08,0.699,8.0,3.0
541,admonished,0.08,0.699,10.0,3.0
542,admonishing,0.04,0.4771,11.0,4.0
543,admonition,0.1,0.7782,10.0,4.0
544,admonitions,0.02,0.301,11.0,4.0
545,ado,1.51,1.8921,3.0,2.0
546,adolescence,0.86,1.6532,11.0,4.0
547,adolescent,1.84,1.9777,10.0,4.0
548,adolescents,0.57,1.4771,11.0,4.0
549,adopt,4.67,2.3784,5.0,2.0
550,adoptable,0.02,0.301,9.0,4.0
551,adopted,8.43,2.6345,7.0,3.0
552,adopter,0.02,0.301,7.0,3.0
553,adopting,1.18,1.7853,8.0,3.0
554,adoption,4.69,2.3802,8.0,3.0
555,adoptions,0.14,0.9031,9.0,3.0
556,adoptive,0.59,1.4914,8.0,3.0
557,adopts,0.22,1.0792,6.0,2.0
558,adorable,10.53,2.7308,8.0,4.0
559,adoration,0.59,1.4914,9.0,4.0
560,adore,7.73,2.5966,5.0,2.0
561,adored,2.45,2.1004,6.0,2.0
562,adores,1.78,1.9638,6.0,2.0
563,adoring,0.69,1.5563,7.0,3.0
564,adorn,0.16,0.9542,5.0,2.0
565,adorned,0.16,0.9542,7.0,2.0
566,adorning,0.04,0.4771,8.0,3.0
567,adornment,0.08,0.699,9.0,3.0
568,adorns,0.06,0.6021,6.0,2.0
569,adrenal,0.31,1.2304,7.0,3.0
570,adrenalin,0.55,1.4624,9.0,4.0
571,adrenaline,3.29,2.2279,10.0,4.0
572,adrift,1.0,1.716,6.0,2.0
573,adroit,0.12,0.8451,6.0,2.0
574,adroitly,0.06,0.6021,8.0,3.0
575,ads,5.06,2.4133,3.0,1.0
576,adulation,0.27,1.1761,9.0,4.0
577,adult,14.29,2.8633,5.0,2.0
578,adulterate,0.02,0.301,10.0,4.0
579,adulterer,0.39,1.3222,9.0,4.0
580,adulterers,0.14,0.9031,10.0,4.0
581,adulterous,0.33,1.2553,10.0,4.0
582,adultery,1.94,2.0,8.0,4.0
583,adulthood,0.73,1.5798,9.0,3.0
584,adults,9.57,2.6893,6.0,2.0
585,advance,15.98,2.9117,7.0,2.0
586,advanced,8.84,2.6551,8.0,2.0
587,advancement,1.24,1.8062,11.0,3.0
588,advancements,0.16,0.9542,12.0,3.0
589,advances,2.9,2.1732,8.0,3.0
590,advancing,1.49,1.8865,9.0,3.0
591,advantage,22.06,3.0515,9.0,3.0
592,advantaged,0.04,0.4771,10.0,3.0
593,advantageous,0.39,1.3222,12.0,4.0
594,advantages,2.82,2.1614,10.0,4.0
595,advent,0.47,1.3979,6.0,2.0
596,adventure,13.43,2.8363,9.0,3.0
597,adventurer,0.73,1.5798,10.0,4.0
598,adventurers,0.22,1.0792,11.0,4.0
599,adventures,3.61,2.2672,10.0,3.0
600,adventuresome,0.06,0.6021,13.0,4.0
601,adventurous,1.22,1.7993,11.0,4.0
